Proteins, RateConstant,CI lower bound,CI upper bound, Number of peptides,Number of peptides identified in MS2, SD, Abundance
PAQR9_MOUSE,    0.257184,  0.096374,  0.417993, 1,   1.000000,    0.086455, 316713920.000000
PARK7_MOUSE,    0.160363,  0.138616,  0.182110, 11,  13.000000,    0.010873, 67967750144.000000
PARVA_MOUSE,    0.288203,  0.175005,  0.401402, 1,   1.000000,    0.040771, 569474688.000000
PAXI_MOUSE,    0.015623,  0.000000,  6.236275, 1,   1.000000,    0.155271, 12148932.000000
PBLD1_MOUSE,    0.183068,  0.162647,  0.203490, 11,  16.000000,    0.010211, 103499317248.000000
PBLD2_MOUSE,    0.162027,  0.126900,  0.197153, 5,  10.000000,    0.017563, 30827157504.000000
PCBP1_MOUSE,    0.477497,  0.373430,  0.581563, 9,  10.000000,    0.052033, 44040982528.000000
PCBP2_MOUSE,    0.382512,  0.302115,  0.462909, 2,   6.000000,    0.040198, 10341633024.000000
PCCA_MOUSE,    0.090307,  0.075148,  0.105467, 23,  27.000000,    0.007580, 63850139648.000000
PCCB_MOUSE,    0.096083,  0.074385,  0.117780, 12,  21.000000,    0.010849, 59556732928.000000
PCKGC_MOUSE,    1.516274,  0.902961,  2.129588, 13,  21.000000,    0.306657, 166341787648.000000
PCP_MOUSE,    0.339849,  0.278378,  0.401320, 2,   2.000000,    0.030736, 482822976.000000
PCY1A_MOUSE,    2.314696,  2.202933,  2.426459, 2,   2.000000,    0.055881, 1036507456.000000
PCY2_MOUSE,    0.293143,  0.236352,  0.349934, 11,  15.000000,    0.028395, 28179959808.000000
PCYOX_MOUSE,    0.668337,  0.032871,  1.303803, 5,   5.000000,    0.317733, 3600044032.000000
PDC6I_MOUSE,    0.471810,  0.269993,  0.673626, 5,  13.000000,    0.100908, 10536515584.000000
PDCD4_MOUSE,    6.551639,  5.417734,  7.685544, 1,   1.000000,  65413.218750, 299970400.000000
PDCD6_MOUSE,    1.922309,  1.769417,  2.075201, 2,   2.000000,    0.076446, 2894678016.000000
PDIA1_MOUSE,    0.250557,  0.206955,  0.294159, 36,  42.000000,    0.021801, 729062572032.000000
PDIA3_MOUSE,    0.261609,  0.222524,  0.300694, 21,  28.000000,    0.019542, 233362046976.000000
PDIA4_MOUSE,    0.253165,  0.199869,  0.306461, 12,  17.000000,    0.026648, 80861200384.000000
PDIA5_MOUSE,    0.079540,  0.059095,  0.099984, 7,  16.000000,    0.010222, 22619066368.000000
PDIA6_MOUSE,    0.270728,  0.225579,  0.315878, 13,  16.000000,    0.022575, 78394769408.000000
PDIP2_MOUSE,    1.354536,  0.000000, 10.170342, 1,   1.000000,    5.466483, 634935872.000000
PDLI1_MOUSE,    0.557844,  0.450725,  0.664962, 2,   2.000000,    0.053559, 739240320.000000
PDLI5_MOUSE,    0.260899,  0.196234,  0.325563, 3,   6.000000,    0.032332, 7378247680.000000
PDXK_MOUSE,    0.147699,  0.118449,  0.176949, 4,  11.000000,    0.014625, 38074372096.000000
PEBP1_MOUSE,    0.159605,  0.140154,  0.179055, 10,  15.000000,    0.009725, 115445022720.000000
PECR_MOUSE,    0.251820,  0.208937,  0.294702, 9,  15.000000,    0.021441, 61218086912.000000
PEF1_MOUSE,   13.989167, 10.911425, 17.066910, 1,   1.000000,  307645.062500, 782044992.000000
PEPD_MOUSE,    0.565851,  0.508493,  0.623209, 3,   3.000000,    0.028679, 5751137280.000000
PEPL1_MOUSE,    0.183494,  0.160338,  0.206650, 2,   4.000000,    0.011578, 9580743680.000000
PEX14_MOUSE,    0.324786,  0.145135,  0.504436, 2,   2.000000,    0.089825, 472635584.000000
PEX16_MOUSE,    0.888417,  0.179050,  1.597783, 2,   2.000000,    0.354683, 283481344.000000
PEX19_MOUSE,    0.899714,  0.631332,  1.168096, 1,   1.000000,    0.104405, 143103808.000000
PEX1_MOUSE,    0.238023,  0.167670,  0.308377, 1,   1.000000,    0.022107, 5444180480.000000
PEX5_MOUSE,    1.034500,  0.974846,  1.094154, 2,   4.000000,    0.029827, 641568832.000000
PEX6_MOUSE,    0.201763,  0.000000,  4.716344, 1,   1.000000,    0.282114, 44655020.000000
PEX7_MOUSE,    1.238828,  0.997096,  1.480560, 2,   2.000000,    0.120866, 380587072.000000
PFD2_MOUSE,    0.210031,  0.189962,  0.230099, 2,   2.000000,    0.010034, 3482660096.000000
PFKAL_MOUSE,    0.275603,  0.176487,  0.374719, 2,   4.000000,    0.049558, 1714907264.000000
PG12B_MOUSE,    0.348234,  0.194730,  0.501739, 3,   3.000000,    0.076752, 1600741376.000000
PGAM1_MOUSE,    0.160816,  0.133668,  0.187963, 15,  21.000000,    0.013574, 127763406848.000000
PGBM_MOUSE,    0.052703,  0.041684,  0.063723, 5,  29.000000,    0.005510, 20018454528.000000
PGGHG_MOUSE,    0.150455,  0.023916,  0.276994, 1,   1.000000,    0.039762, 31064588.000000
PGH1_MOUSE,    0.465030,  0.277609,  0.652451, 2,   2.000000,    0.093711, 243620400.000000
PGK1_MOUSE,    0.138695,  0.120062,  0.157328, 29,  34.000000,    0.009316, 320070483968.000000
PGM1_MOUSE,    0.149635,  0.125369,  0.173901, 34,  43.000000,    0.012133, 236479725568.000000
PGP_MOUSE,    0.122276,  0.089978,  0.154575, 5,   6.000000,    0.016149, 4287158272.000000
PGRC1_MOUSE,    0.320654,  0.246504,  0.394804, 3,   5.000000,    0.037075, 143115436032.000000
PGRC2_MOUSE,    0.309875,  0.205860,  0.413891, 2,   2.000000,    0.052008, 1341469952.000000
PGS2_MOUSE,    0.330127,  0.025149,  0.635105, 2,   2.000000,    0.152489, 914911040.000000
PGTA_MOUSE,    0.908171,  0.000000, 12.352404, 1,   1.000000,    1.001322, 65514060.000000
PH4H_MOUSE,    0.680274,  0.486394,  0.874155, 17,  21.000000,    0.096940, 129908916224.000000
PHB2_MOUSE,    0.099439,  0.088623,  0.110255, 11,  18.000000,    0.005408, 116624031744.000000
PHB_MOUSE,    0.102953,  0.090130,  0.115776, 15,  24.000000,    0.006411, 139344936960.000000
PHF5A_MOUSE,    0.034064,  0.000000,  2.159567, 1,   1.000000,    0.029941, 55696268.000000
PHLA1_MOUSE,    5.402219,  4.809676,  5.994762, 1,   1.000000,  1242453.125000, 373651232.000000
PHP14_MOUSE,    0.266050,  0.166460,  0.365639, 3,   3.000000,    0.049795, 1139412736.000000
PHS2_MOUSE,    0.087239,  0.000000,  3.746774, 1,   1.000000,    0.075788, 159254272.000000
PHS_MOUSE,    0.195390,  0.164268,  0.226512, 4,   4.000000,    0.015561, 13868015616.000000
PI4KA_MOUSE,    0.093525,  0.000000,  3.299000, 1,   1.000000,    0.044868, 15017679.000000
PICAL_MOUSE,    0.340471,  0.226925,  0.454017, 4,   9.000000,    0.056773, 16771930112.000000
PIGR_MOUSE,    0.754911,  0.176745,  1.333076, 1,   1.000000,    0.208239, 70345328.000000
PIMT_MOUSE,    0.385128,  0.000000,  0.824218, 2,   2.000000,    0.219545, 712975680.000000
PIPNB_MOUSE,    0.277996,  0.021568,  0.534425, 2,   2.000000,    0.128214, 1882703488.000000
PIR_MOUSE,    1.660995,  0.000000,  6.527343, 2,   2.000000,    2.433174, 297748032.000000
PLAK_MOUSE,    0.088176,  0.053304,  0.123049, 1,   7.000000,    0.015844, 1905232256.000000
PLAP_MOUSE,    0.225665,  0.168083,  0.283248, 3,   3.000000,    0.028791, 991505728.000000
PLBL1_MOUSE,    0.307621,  0.280790,  0.334453, 2,   7.000000,    0.013416, 14290533376.000000
PLBL2_MOUSE,    1.007688,  0.197980,  1.817396, 3,   3.000000,    0.404854, 3026724096.000000
PLCB_MOUSE,    0.274566,  0.168301,  0.380832, 4,   4.000000,    0.053133, 3077750016.000000
PLEC_MOUSE,    0.228639,  0.151173,  0.306106, 4,  24.000000,    0.038733, 14446418944.000000
PLIN2_MOUSE,    1.425667,  1.332925,  1.518409, 2,  10.000000,    0.046371, 21918232576.000000
PLIN3_MOUSE,    1.057297,  0.861660,  1.252935, 2,   4.000000,    0.097819, 2540461056.000000
PLM_MOUSE,    1.476070,  1.014026,  1.938114, 2,   2.000000,    0.231022, 749723712.000000
PLPHP_MOUSE,    0.265177,  0.153699,  0.376656, 3,   3.000000,    0.055739, 7009065472.000000
PLSL_MOUSE,    0.204709,  0.165110,  0.244307, 15,  26.000000,    0.019799, 155128020992.000000
PLST_MOUSE,    0.230469,  0.166522,  0.294416, 6,  14.000000,    0.031974, 33743054848.000000
PMGE_MOUSE,    0.081657,  0.029537,  0.133778, 3,   3.000000,    0.026060, 436132480.000000
PMM2_MOUSE,    0.195529,  0.131353,  0.259704, 1,   1.000000,    0.026227, 1998113536.000000
PNCB_MOUSE,    0.198951,  0.160642,  0.237259, 6,  14.000000,    0.019154, 24839563264.000000
PNPH_MOUSE,    0.163650,  0.122108,  0.205192, 11,  18.000000,    0.020771, 55695650816.000000
PNPO_MOUSE,    0.193307,  0.158516,  0.228098, 5,   8.000000,    0.017396, 25331728384.000000
PNPT1_MOUSE,    0.048878,  0.000000,  3.631057, 1,   1.000000,    0.022681, 66527888.000000
PON1_MOUSE,    0.505040,  0.257585,  0.752496, 4,   8.000000,    0.123728, 12029874176.000000
PON2_MOUSE,    0.304356,  0.180543,  0.428168, 3,   3.000000,    0.061906, 1598458112.000000
PON3_MOUSE,    0.217498,  0.167465,  0.267531, 7,  12.000000,    0.025017, 40509755392.000000
PP1B_MOUSE,    0.680045,  0.482972,  0.877117, 4,   7.000000,    0.098536, 5970820096.000000
PP1G_MOUSE,    0.462340,  0.233563,  0.691117, 3,   3.000000,    0.114389, 1389275520.000000
PP1R7_MOUSE,    0.249662,  0.093929,  0.405394, 3,   3.000000,    0.077866, 1635311872.000000
PP2AA_MOUSE,    0.552605,  0.352621,  0.752589, 2,   4.000000,    0.099992, 3473961216.000000
PP6R3_MOUSE,    0.552035,  0.197567,  0.906503, 1,   1.000000,    0.111382, 134116760.000000
PPA5_MOUSE,    0.572776,  0.298166,  0.847386, 2,   2.000000,    0.137305, 1846733824.000000
PPA6_MOUSE,    0.000505,  0.000000,  0.075342, 3,   3.000000,    0.037419, 610336192.000000
PPAC_MOUSE,    0.234264,  0.192906,  0.275623, 2,   5.000000,    0.020679, 4874678784.000000
PPCE_MOUSE,    0.212192,  0.178194,  0.246190, 4,  11.000000,    0.016999, 18144452608.000000
PPCS_MOUSE,    0.379249,  0.282916,  0.475581, 2,   4.000000,    0.048166, 2637328128.000000
PPCT_MOUSE,    0.387719,  0.293637,  0.481802, 2,   2.000000,    0.047041, 1755329920.000000
PPGB_MOUSE,    0.242973,  0.192018,  0.293927, 5,  14.000000,    0.025477, 16173402112.000000
PPIA_MOUSE,    0.200067,  0.167695,  0.232438, 17,  21.000000,    0.016186, 437298659328.000000
PPIB_MOUSE,    0.217532,  0.173053,  0.262010, 7,   9.000000,    0.022239, 76793708544.000000
PPID_MOUSE,    0.355824,  0.284353,  0.427295, 2,   4.000000,    0.035735, 3994199296.000000
PPIF_MOUSE,    0.191840,  0.148153,  0.235527, 2,   5.000000,    0.021844, 6077066240.000000
PPM1A_MOUSE,    0.176054,  0.054547,  0.297561, 2,   2.000000,    0.060753, 1501010304.000000
PPM1B_MOUSE,    0.239035,  0.001897,  0.476172, 3,   3.000000,    0.118569, 3420364800.000000
PPR3B_MOUSE,    0.004775,  0.000000,  1.764113, 1,   1.000000,    0.017602, 629952000.000000
PPT1_MOUSE,    0.063249,  0.040966,  0.085533, 3,   3.000000,    0.011142, 4887951872.000000
PRDX1_MOUSE,    0.208104,  0.167910,  0.248298, 20,  26.000000,    0.020097, 996290985984.000000
PRDX2_MOUSE,    0.171630,  0.139366,  0.203894, 8,  11.000000,    0.016132, 89588252672.000000
PRDX3_MOUSE,    0.107346,  0.091957,  0.122735, 9,  16.000000,    0.007695, 90012770304.000000
PRDX4_MOUSE,    0.340397,  0.298776,  0.382018, 6,   9.000000,    0.020811, 16020715520.000000
PRDX5_MOUSE,    0.160989,  0.143523,  0.178455, 8,  10.000000,    0.008733, 164383637504.000000
PRDX6_MOUSE,    0.166371,  0.142013,  0.190730, 23,  27.000000,    0.012179, 525246267392.000000
PREB_MOUSE,    0.246870,  0.163361,  0.330379, 2,   4.000000,    0.041755, 1948432896.000000
PRELP_MOUSE,    0.217696,  0.163573,  0.271819, 3,   3.000000,    0.027062, 4496363008.000000
PREP_MOUSE,   14.177402, 13.904854, 14.449951, 3,   3.000000,    0.136274, 1535868160.000000
PRG2_MOUSE,    0.386461,  0.000000,  1.170212, 1,   1.000000,    0.180487, 10756662272.000000
PRKRA_MOUSE,    0.199730,  0.089588,  0.309872, 1,   1.000000,    0.034609, 372030144.000000
PROD_MOUSE,    0.238129,  0.184963,  0.291296, 9,  16.000000,    0.026583, 30124466176.000000
PROF1_MOUSE,    0.193015,  0.160700,  0.225330, 12,  13.000000,    0.016158, 134003294208.000000
PRP19_MOUSE,    0.547766,  0.245767,  0.849765, 2,   2.000000,    0.150999, 723808256.000000
PRPS1_MOUSE,    0.225644,  0.181958,  0.269329, 8,   9.000000,    0.021843, 17497743360.000000
PRPS2_MOUSE,    0.106791,  0.000000,  0.216810, 3,   3.000000,    0.055009, 427831648.000000
PRRC1_MOUSE,    0.322404,  0.253182,  0.391626, 3,   3.000000,    0.034611, 4688351744.000000
PRS10_MOUSE,    0.300049,  0.230381,  0.369717, 6,  10.000000,    0.034834, 21299402752.000000
PRS4_MOUSE,    0.430573,  0.303458,  0.557688, 1,   5.000000,    0.057050, 6244151296.000000
PRS6A_MOUSE,    0.290350,  0.216367,  0.364333, 6,   9.000000,    0.036991, 9069703168.000000
PRS6B_MOUSE,    0.263920,  0.190160,  0.337680, 5,   8.000000,    0.036880, 12509187072.000000
PRS7_MOUSE,    0.432987,  0.332518,  0.533456, 5,   8.000000,    0.050234, 11907593216.000000
PRS8_MOUSE,    0.314647,  0.246532,  0.382762, 3,   4.000000,    0.034058, 3634062848.000000
PSA1_MOUSE,    0.164364,  0.117797,  0.210931, 3,   6.000000,    0.023284, 22309302272.000000
PSA2_MOUSE,    0.173610,  0.146625,  0.200596, 5,   9.000000,    0.013493, 62222770176.000000
PSA3_MOUSE,    0.189235,  0.121546,  0.256924, 4,   6.000000,    0.033845, 23489593344.000000
PSA4_MOUSE,    0.227236,  0.186401,  0.268071, 4,  10.000000,    0.020417, 18987966464.000000
PSA5_MOUSE,    0.204134,  0.154552,  0.253715, 10,  12.000000,    0.024791, 31200452608.000000
PSA6_MOUSE,    0.207055,  0.168695,  0.245415, 9,  13.000000,    0.019180, 29244061696.000000
PSA7_MOUSE,    0.204877,  0.159339,  0.250414, 5,   8.000000,    0.022769, 26838564864.000000
PSA_MOUSE,    0.176468,  0.110642,  0.242294, 2,   2.000000,    0.032913, 442782848.000000
PSB1_MOUSE,    0.307429,  0.268145,  0.346714, 2,   8.000000,    0.019642, 14173759488.000000
PSB2_MOUSE,    0.204112,  0.149255,  0.258969, 4,   7.000000,    0.027428, 19566727168.000000
PSB3_MOUSE,    0.266033,  0.215951,  0.316115, 4,   5.000000,    0.025041, 14668884992.000000
PSB4_MOUSE,    0.242111,  0.184930,  0.299291, 4,   7.000000,    0.028590, 22348212224.000000
PSB5_MOUSE,    0.234160,  0.162955,  0.305364, 6,  11.000000,    0.035602, 40685834240.000000
PSB6_MOUSE,    0.197653,  0.152701,  0.242605, 3,   4.000000,    0.022476, 8782212096.000000
PSB7_MOUSE,    0.226723,  0.171504,  0.281941, 4,   7.000000,    0.027609, 8513062400.000000
PSB8_MOUSE,    0.037847,  0.002414,  0.073280, 1,   5.000000,    0.012762, 4598591488.000000
PSB9_MOUSE,    0.163407,  0.101769,  0.225046, 1,   1.000000,    0.026067, 331057856.000000
PSD11_MOUSE,    0.298853,  0.246651,  0.351055, 4,   9.000000,    0.026101, 25218027520.000000
PSD12_MOUSE,    0.167706,  0.149678,  0.185734, 2,   7.000000,    0.009014, 19233792000.000000
PSD13_MOUSE,    0.235812,  0.194456,  0.277168, 5,  10.000000,    0.020678, 23302215680.000000
PSDE_MOUSE,    0.248188,  0.192917,  0.303458, 3,   3.000000,    0.027635, 20707008512.000000
PSMD1_MOUSE,    0.178193,  0.130626,  0.225760, 3,   5.000000,    0.023784, 11237938176.000000
PSMD2_MOUSE,    0.308513,  0.240669,  0.376357, 12,  22.000000,    0.033922, 30481969152.000000
PSMD3_MOUSE,    0.231087,  0.164369,  0.297805, 1,   5.000000,    0.027266, 8552860672.000000
PSMD4_MOUSE,    0.218410,  0.154216,  0.282604, 2,   2.000000,    0.032097, 25670504448.000000
PSMD5_MOUSE,    0.491813,  0.393257,  0.590369, 3,   3.000000,    0.049278, 2076029568.000000
PSMD6_MOUSE,    0.193179,  0.148142,  0.238216, 5,  12.000000,    0.022518, 43408470016.000000
PSMD7_MOUSE,    0.204365,  0.147238,  0.261493, 5,   7.000000,    0.028564, 5235061760.000000
PSMD8_MOUSE,    0.177738,  0.095521,  0.259954, 1,   1.000000,    0.035653, 2403266560.000000
PSMD9_MOUSE,    0.388482,  0.000000,  0.936601, 3,   3.000000,    0.274060, 25897351168.000000
PSME1_MOUSE,    0.202197,  0.163010,  0.241383, 10,  15.000000,    0.019593, 50528186368.000000
PSME2_MOUSE,    0.231541,  0.199322,  0.263760, 7,   9.000000,    0.016109, 12381159424.000000
PTBP1_MOUSE,    0.223275,  0.191785,  0.254765, 4,   8.000000,    0.015745, 12432997376.000000
PTCD3_MOUSE,    0.097375,  0.061774,  0.132976, 3,   4.000000,    0.017801, 722218560.000000
PTER_MOUSE,    0.178846,  0.135938,  0.221754, 4,   7.000000,    0.021454, 11626584064.000000
PTGR2_MOUSE,    0.195755,  0.165362,  0.226148, 4,   7.000000,    0.015196, 9850757120.000000
PTGR3_MOUSE,    0.196498,  0.158087,  0.234908, 6,   8.000000,    0.019205, 13108699136.000000
PTH2_MOUSE,    0.181686,  0.139619,  0.223753, 4,   5.000000,    0.021034, 3617216512.000000
PTMA_MOUSE,    0.685434,  0.324956,  1.045913, 1,   1.000000,    0.113271, 44889484.000000
PTMS_MOUSE,    0.276273,  0.242805,  0.309741, 1,   1.000000,    0.014795, 17703620608.000000
PTN11_MOUSE,    0.492583,  0.407653,  0.577514, 3,   3.000000,    0.042465, 893258496.000000
PTN6_MOUSE,   18.945532, 18.097815, 19.793249, 2,   2.000000,    0.423858, 488013280.000000
PTPS_MOUSE,   11.074279, 11.030223, 11.118335, 2,   2.000000,    0.022028, 275743200.000000
PTSS1_MOUSE,    0.596159,  0.000000,  2.180461, 1,   1.000000,    0.654931, 326812192.000000
PUR2_MOUSE,    0.371765,  0.265143,  0.478387, 2,   2.000000,    0.053311, 509755904.000000
PUR4_MOUSE,    0.419992,  0.275268,  0.564717, 2,   2.000000,    0.072362, 65283192.000000
PUR6_MOUSE,    0.827400,  0.358923,  1.295877, 4,   5.000000,    0.234238, 7497926144.000000
PUR8_MOUSE,    0.250248,  0.121418,  0.379078, 2,   2.000000,    0.064415, 326856768.000000
PUR9_MOUSE,    0.170341,  0.143552,  0.197131, 3,   7.000000,    0.013395, 25843333120.000000
PURA1_MOUSE,    1.330134,  1.168424,  1.491843, 2,   2.000000,    0.080855, 1098125440.000000
PURA2_MOUSE,    0.559682,  0.416138,  0.703226, 2,   2.000000,    0.071772, 1468822656.000000
PURA_MOUSE,    0.053115,  0.043580,  0.062649, 3,   4.000000,    0.004767, 6517602816.000000
PURB_MOUSE,    0.069359,  0.049350,  0.089368, 2,   2.000000,    0.010005, 1263321472.000000
PX11A_MOUSE,    0.268043,  0.171673,  0.364412, 2,   2.000000,    0.048185, 1306024064.000000
PX11B_MOUSE,    1.502681,  0.000000,  3.013288, 1,   1.000000,    1.203878, 193192640.000000
PXL2A_MOUSE,    0.312047,  0.263340,  0.360755, 2,   2.000000,    0.024354, 4404273664.000000
PXMP2_MOUSE,    0.240513,  0.180660,  0.300366, 3,   4.000000,    0.029926, 2054622080.000000
PXMP4_MOUSE,    0.283459,  0.218934,  0.347983, 2,   2.000000,    0.032262, 1543262592.000000
PYC_MOUSE,    0.139680,  0.121327,  0.158033, 52,  72.000000,    0.009177, 711539490816.000000
PYGL_MOUSE,    0.123978,  0.104410,  0.143546, 52,  71.000000,    0.009784, 588425592832.000000
PYM1_MOUSE,    1.066658,  0.000000,  4.149096, 1,   1.000000,    1.133873, 708411008.000000
PZP_MOUSE,    0.385560,  0.247636,  0.523484, 10,  28.000000,    0.068962, 58015326208.000000
QCR10_MOUSE,    0.157034,  0.042565,  0.271502, 1,   1.000000,    0.041228, 1541476608.000000
QCR1_MOUSE,    0.105464,  0.093170,  0.117757, 25,  30.000000,    0.006147, 144126148608.000000
QCR2_MOUSE,    0.126647,  0.112027,  0.141267, 16,  27.000000,    0.007310, 189278896128.000000
QCR6_MOUSE,    0.069920,  0.048198,  0.091641, 3,   3.000000,    0.010861, 22802765824.000000
QCR7_MOUSE,    0.167331,  0.134408,  0.200255, 4,   5.000000,    0.016462, 15063647232.000000
QCR8_MOUSE,    0.874061,  0.120756,  1.627366, 2,   2.000000,    0.376653, 9187447808.000000
QORL2_MOUSE,    0.092457,  0.074826,  0.110087, 4,   6.000000,    0.008815, 3092851968.000000
QOR_MOUSE,    0.163054,  0.141633,  0.184475, 12,  20.000000,    0.010711, 60931043328.000000
RAB10_MOUSE,    0.358635,  0.199622,  0.517649, 3,   3.000000,    0.079507, 2534185728.000000
RAB14_MOUSE,    0.382919,  0.269238,  0.496599, 3,   4.000000,    0.056840, 5890913280.000000
RAB18_MOUSE,    0.266577,  0.150297,  0.382857, 3,   4.000000,    0.058140, 3803586560.000000
RAB1A_MOUSE,    0.379853,  0.265508,  0.494198, 5,   6.000000,    0.057173, 13938550784.000000
RAB1B_MOUSE,    0.382977,  0.300678,  0.465275, 3,   3.000000,    0.041149, 3134699264.000000
RAB21_MOUSE,    0.340616,  0.000000,  2.419727, 1,   1.000000,    0.181783, 162188832.000000
RAB2A_MOUSE,    0.469717,  0.183820,  0.755614, 3,   3.000000,    0.142948, 9925764096.000000
RAB35_MOUSE,    0.323221,  0.248501,  0.397941, 3,   4.000000,    0.037360, 46975315968.000000
RAB5A_MOUSE,    0.336041,  0.263115,  0.408966, 2,   2.000000,    0.036463, 1909536512.000000
RAB5B_MOUSE,    0.465948,  0.309593,  0.622303, 2,   2.000000,    0.078178, 2399766784.000000
RAB5C_MOUSE,    0.653690,  0.296251,  1.011130, 3,   3.000000,    0.178720, 1787794688.000000
RAB7A_MOUSE,    0.743314,  0.403883,  1.082746, 2,   6.000000,    0.169716, 21356048384.000000
RAC1_MOUSE,    0.390465,  0.350246,  0.430685, 2,   4.000000,    0.020110, 7192484352.000000
RACK1_MOUSE,    0.100768,  0.083508,  0.118028, 11,  23.000000,    0.008630, 156815032320.000000
RADI_MOUSE,    0.271937,  0.227150,  0.316723, 14,  15.000000,    0.022393, 26741280768.000000
RAGP1_MOUSE,    0.466275,  0.000000,  2.025134, 1,   1.000000,    0.257751, 95163392.000000
RANG_MOUSE,    0.135196,  0.072685,  0.197707, 1,   1.000000,    0.025547, 1618899584.000000
