Proteins, RateConstant,CI lower bound,CI upper bound, Number of peptides,Number of peptides identified in MS2, SD, Abundance
ALDH2_MOUSE,    0.143775,  0.104219,  0.183330, 6,  10.000000,    0.019778, 672132800.000000
ALDOB_MOUSE,    0.074409,  0.039302,  0.109516, 4,   6.000000,    0.017554, 389843136.000000
AMPE_MOUSE,    0.356029,  0.257703,  0.454355, 20,  26.000000,    0.049163, 4115666944.000000
AMPN_MOUSE,    0.437140,  0.317907,  0.556373, 28,  37.000000,    0.059616, 12249535488.000000
AOFB_MOUSE,    0.455248,  0.406574,  0.503923, 3,   4.000000,    0.024337, 604933120.000000
AOXA_MOUSE,    0.276503,  0.201309,  0.351698, 33,  48.000000,    0.037597, 10512391168.000000
AOXC_MOUSE,    0.259191,  0.211791,  0.306592, 77,  92.000000,    0.023700, 100830740480.000000
AP2B1_MOUSE,    0.095700,  0.003098,  0.188301, 1,   1.000000,    0.029098, 2940430.000000
AP3B1_MOUSE,    0.154745,  0.107307,  0.202182, 2,   2.000000,    0.023719, 34154944.000000
AP3D1_MOUSE,    0.435582,  0.356139,  0.515024, 5,   6.000000,    0.039721, 273562304.000000
ARGI1_MOUSE,    0.080664,  0.055975,  0.105352, 2,   2.000000,    0.012344, 34509172.000000
ARLY_MOUSE,    0.667863,  0.294346,  1.041379, 1,   1.000000,    0.368343, 19560570.000000
ASSY_MOUSE,    0.115547,  0.089276,  0.141818, 5,  10.000000,    0.013135, 1014449984.000000
AT11C_MOUSE,    0.151558,  0.120274,  0.182841, 10,  18.000000,    0.015642, 1022209920.000000
AT131_MOUSE,    0.249383,  0.148469,  0.350296, 2,   2.000000,    0.050457, 19971852.000000
AT1A1_MOUSE,    0.101867,  0.079635,  0.124099, 20,  28.000000,    0.011116, 3155430912.000000
AT2A2_MOUSE,    0.091206,  0.067689,  0.114723, 4,  10.000000,    0.011758, 344749120.000000
AT2B1_MOUSE,    0.199416,  0.155267,  0.243565, 7,  10.000000,    0.022075, 272002144.000000
ATPA_MOUSE,    0.074943,  0.060155,  0.089732, 12,  16.000000,    0.007394, 2102990464.000000
ATPB_MOUSE,    0.056429,  0.044476,  0.068382, 8,  13.000000,    0.005977, 986588416.000000
ATPG_MOUSE,    0.044542,  0.015905,  0.073179, 1,   1.000000,    0.008998, 5617450.500000
B3AT_MOUSE,    0.006606,  0.000000,  0.024226, 2,   2.000000,    0.008810, 10894011.000000
BAG6_MOUSE,    0.712161,  0.613285,  0.811037, 4,   4.000000,    0.049438, 127258688.000000
BCLF1_MOUSE,    0.171124,  0.000000,  0.736625, 1,   1.000000,    0.069888, 26682202.000000
BHMT1_MOUSE,    0.250176,  0.197323,  0.303029, 4,   5.000000,    0.026426, 685060352.000000
BI1_MOUSE,    0.509562,  0.271543,  0.747581, 1,   1.000000,    0.461076, 9820191.000000
BIP_MOUSE,    0.120118,  0.080595,  0.159641, 4,   7.000000,    0.019762, 526688384.000000
C163A_MOUSE,    0.298511,  0.186448,  0.410574, 2,   2.000000,    0.056032, 302299232.000000
C1TC_MOUSE,    0.134604,  0.095297,  0.173912, 11,  17.000000,    0.019654, 803873728.000000
CAH3_MOUSE,    0.192928,  0.166046,  0.219809, 4,   5.000000,    0.013441, 129344264.000000
CALX_MOUSE,    0.183493,  0.045276,  0.321709, 1,   1.000000,    0.043431, 13021643.000000
CAND1_MOUSE,    0.149156,  0.108537,  0.189775, 10,  20.000000,    0.020309, 1055445504.000000
CATA_MOUSE,    0.144042,  0.046462,  0.241621, 4,  12.000000,    0.048790, 587106240.000000
CERU_MOUSE,    0.230186,  0.175275,  0.285097, 6,   8.000000,    0.027455, 319655936.000000
CFAH_MOUSE,    0.619200,  0.026881,  1.211519, 3,   3.000000,    0.296159, 53582444.000000
CH60_MOUSE,    0.080346,  0.064306,  0.096385, 15,  22.000000,    0.008020, 1515187584.000000
CING_MOUSE,    0.146989,  0.128185,  0.165792, 4,   5.000000,    0.009402, 445002240.000000
CLH1_MOUSE,    0.129074,  0.105550,  0.152597, 88, 103.000000,    0.011762, 33609721856.000000
CLIP1_MOUSE,    0.397842,  0.280849,  0.514835, 2,   4.000000,    0.058497, 81826752.000000
CLMN_MOUSE,    0.611919,  0.208786,  1.015052, 4,   6.000000,    0.201566, 229539680.000000
CLU_MOUSE,    0.509358,  0.372387,  0.646329, 37,  58.000000,    0.068486, 18118948864.000000
CMLO1_MOUSE,    1.071999,  0.000000,  2.269064, 2,   2.000000,    0.598533, 51646476.000000
CO3_MOUSE,    0.760123,  0.300417,  1.219829, 17,  42.000000,    0.229853, 3517904128.000000
CO6A1_MOUSE,    0.684153,  0.000000,  1.704110, 2,   2.000000,    0.509978, 22040892.000000
COBL1_MOUSE,    0.116365,  0.087094,  0.145636, 5,   5.000000,    0.014636, 95973760.000000
COPA_MOUSE,    0.250301,  0.198135,  0.302468, 57,  83.000000,    0.026083, 31053197312.000000
COPB2_MOUSE,    0.161089,  0.053529,  0.268649, 3,   3.000000,    0.053780, 84547648.000000
COPB_MOUSE,    0.059106,  0.021021,  0.097191, 1,   1.000000,    0.014816, 26365436.000000
COPG1_MOUSE,    0.167718,  0.090254,  0.245182, 1,   1.000000,    0.030135, 28365326.000000
CP1A2_MOUSE,    0.184662,  0.035056,  0.334268, 4,   4.000000,    0.074803, 78079456.000000
CP237_MOUSE,    0.520279,  0.023292,  1.017266, 2,   2.000000,    0.248493, 60989556.000000
CP2A4_MOUSE,    4.876964,  4.635725,  5.118203, 2,   2.000000,    0.120619, 18024330.000000
CP2A5_MOUSE,    0.043193,  0.000000,  0.122372, 3,   3.000000,    0.039590, 11534771.000000
CP2CT_MOUSE,    0.077016,  0.015877,  0.138155, 3,   4.000000,    0.030569, 270284608.000000
CP2DA_MOUSE,    0.598030,  0.558598,  0.637461, 2,   2.000000,    0.019716, 40569456.000000
CP2DQ_MOUSE,    0.237958,  0.000000,  0.535044, 2,   2.000000,    0.148543, 15610550.000000
CP2E1_MOUSE,    0.378862,  0.056779,  0.700945, 4,   7.000000,    0.161042, 288788960.000000
CP3AB_MOUSE,    3.806713,  3.419963,  4.193463, 6,   7.000000,    0.193375, 708101824.000000
CPSM_MOUSE,    0.107133,  0.094424,  0.119842, 261, 301.000000,    0.006355, 6362071826432.000000
CPT1A_MOUSE,    0.232282,  0.140390,  0.324174, 6,  10.000000,    0.045946, 621992768.000000
CSAD_MOUSE,    0.108901,  0.088274,  0.129527, 4,   7.000000,    0.010313, 358744544.000000
CY250_MOUSE,    0.256230,  0.000000,  0.543312, 1,   1.000000,    0.106397, 16934912.000000
CYFP1_MOUSE,    0.137581,  0.100148,  0.175014, 4,   6.000000,    0.018716, 127614672.000000
DCTN1_MOUSE,    0.206268,  0.138583,  0.273953, 9,  16.000000,    0.033843, 558536576.000000
DDB1_MOUSE,    0.326411,  0.259732,  0.393089, 2,   2.000000,    0.033339, 19237882.000000
DDX46_MOUSE,    0.427240,  0.266034,  0.588446, 2,   2.000000,    0.080603, 37102952.000000
DHB4_MOUSE,    0.236022,  0.147961,  0.324083, 4,   5.000000,    0.044030, 107946888.000000
DHE3_MOUSE,    0.047784,  0.034598,  0.060970, 4,   6.000000,    0.006593, 255030560.000000
DHX29_MOUSE,    0.216435,  0.155499,  0.277372, 9,  13.000000,    0.030468, 326994048.000000
DHX9_MOUSE,    0.216352,  0.128232,  0.304471, 4,   8.000000,    0.044060, 228379920.000000
DIAP1_MOUSE,    0.417361,  0.290277,  0.544445, 8,  12.000000,    0.063542, 614873280.000000
DLDH_MOUSE,    0.101164,  0.073196,  0.129132, 1,   1.000000,    0.010880, 13328471.000000
DPP4_MOUSE,    0.174918,  0.025953,  0.323883, 1,   1.000000,    0.053653, 25543950.000000
DPYD_MOUSE,    0.241401,  0.020996,  0.461806, 4,   4.000000,    0.110203, 63911888.000000
DSG2_MOUSE,    0.503351,  0.382393,  0.624310, 2,   2.000000,    0.060479, 27450890.000000
E41L2_MOUSE,    0.190543,  0.155697,  0.225388, 6,   9.000000,    0.017423, 450297792.000000
ECHA_MOUSE,    0.086194,  0.071497,  0.100891, 7,  10.000000,    0.007348, 359127904.000000
ECHP_MOUSE,    0.181448,  0.112815,  0.250081, 10,  14.000000,    0.034316, 674568960.000000
EDC4_MOUSE,    0.122630,  0.040756,  0.204505, 3,   3.000000,    0.040937, 22060392.000000
EF1A1_MOUSE,    0.103184,  0.080209,  0.126159, 13,  15.000000,    0.011488, 3638628864.000000
EF2_MOUSE,    0.118975,  0.092141,  0.145808, 6,  11.000000,    0.013417, 407044256.000000
EFL1_MOUSE,    0.182417,  0.115941,  0.248892, 6,   9.000000,    0.033238, 248214192.000000
EGFR_MOUSE,    0.417237,  0.264355,  0.570119, 23,  44.000000,    0.076441, 11943564288.000000
EIF3A_MOUSE,    0.217805,  0.161312,  0.274299, 48,  60.000000,    0.028247, 16208731136.000000
EIF3C_MOUSE,    0.124254,  0.072621,  0.175888, 3,   3.000000,    0.025817, 33427114.000000
ELP1_MOUSE,    0.236552,  0.153647,  0.319457, 7,  10.000000,    0.041453, 450610432.000000
EMC1_MOUSE,    0.099642,  0.069529,  0.129755, 1,   1.000000,    0.010846, 5156420.000000
ENOA_MOUSE,    0.154175,  0.118977,  0.189372, 4,   4.000000,    0.017599, 247700144.000000
ENOB_MOUSE,    4.858418,  3.878551,  5.838286, 1,   1.000000,  158231.828125, 140451472.000000
ENPL_MOUSE,    0.155278,  0.110142,  0.200415, 4,   9.000000,    0.022568, 575120128.000000
EPS15_MOUSE,    0.305397,  0.205915,  0.404879, 7,  10.000000,    0.049741, 229264752.000000
EST1D_MOUSE,    0.121183,  0.089425,  0.152942, 9,  19.000000,    0.015879, 3414511872.000000
EST1F_MOUSE,    0.185183,  0.100016,  0.270350, 4,   6.000000,    0.042583, 390062144.000000
EST1_MOUSE,    0.042834,  0.000000,  1.296397, 1,   1.000000,    0.023941, 25817032.000000
EST2A_MOUSE,    0.161111,  0.088304,  0.233919, 5,   8.000000,    0.036404, 440861824.000000
EST3A_MOUSE,    0.187972,  0.141006,  0.234938, 6,   7.000000,    0.023483, 927450496.000000
EST3B_MOUSE,    0.115714,  0.058571,  0.172857, 1,   1.000000,    0.022230, 40649728.000000
ETFA_MOUSE,    0.227960,  0.069254,  0.386666, 1,   1.000000,    0.049869, 6589454.500000
ETFD_MOUSE,    0.119796,  0.008711,  0.230881, 1,   1.000000,    0.034906, 4749922.500000
EZRI_MOUSE,    0.086324,  0.053620,  0.119028, 2,   2.000000,    0.016352, 27594058.000000
F120A_MOUSE,    0.061651,  0.018114,  0.105189, 1,   1.000000,    0.013680, 9916475.000000
F16P1_MOUSE,    0.196483,  0.106016,  0.286950, 3,   3.000000,    0.045234, 70770768.000000
FAS_MOUSE,    0.353195,  0.258899,  0.447490, 4,   4.000000,    0.047148, 86681872.000000
FBX10_MOUSE,    0.083341,  0.000000,  2.845085, 1,   1.000000,    0.070944, 56620084.000000
FKB15_MOUSE,    0.500562,  0.223523,  0.777601, 2,   2.000000,    0.138520, 24397706.000000
FLII_MOUSE,    0.242845,  0.181539,  0.304152, 8,  11.000000,    0.030653, 335928352.000000
FMO5_MOUSE,    0.147338,  0.091472,  0.203204, 4,   8.000000,    0.027933, 604535360.000000
FRIL1_MOUSE,    0.068354,  0.003370,  0.133339, 1,   1.000000,    0.020420, 18277314.000000
G3P_MOUSE,    0.102814,  0.075884,  0.129745, 4,   6.000000,    0.013465, 666237056.000000
GAK_MOUSE,    1.859722,  1.599340,  2.120104, 3,   5.000000,    0.130191, 135572528.000000
GANAB_MOUSE,    0.099390,  0.071526,  0.127254, 2,   4.000000,    0.013932, 80829120.000000
GCSP_MOUSE,    0.095988,  0.000000,  0.657805, 1,   1.000000,    0.039600, 4055052.750000
GLNA_MOUSE,    0.284754,  0.000000,  3.231009, 1,   1.000000,    0.316071, 57212360.000000
GLSL_MOUSE,    0.282425,  0.012826,  0.552023, 1,   1.000000,    0.097102, 7649253.000000
GNMT_MOUSE,    0.028989,  0.000000,  1.011145, 1,   1.000000,    0.017610, 17266964.000000
GOGA2_MOUSE,    0.504723,  0.363465,  0.645981, 3,   3.000000,    0.070629, 127027928.000000
GRP75_MOUSE,    0.268703,  0.195904,  0.341502, 4,   5.000000,    0.036400, 241042176.000000
GSLG1_MOUSE,    0.524955,  0.349327,  0.700584, 7,  12.000000,    0.087814, 641705408.000000
GSTA3_MOUSE,    0.072145,  0.000000,  0.722401, 1,   1.000000,    0.030835, 27900512.000000
GSTM1_MOUSE,    0.034750,  0.005447,  0.064053, 1,   1.000000,    0.010554, 14074728.000000
GSTP1_MOUSE,    0.094013,  0.055917,  0.132109, 3,   3.000000,    0.019048, 168379104.000000
GTR2_MOUSE,    0.568448,  0.481277,  0.655619, 2,   2.000000,    0.043586, 446845760.000000
HACD3_MOUSE,    0.161885,  0.102528,  0.221242, 3,   3.000000,    0.029678, 66220004.000000
HBA_MOUSE,    0.008398,  0.001030,  0.015767, 3,   4.000000,    0.003684, 207215248.000000
HBB1_MOUSE,    0.006828,  0.002766,  0.010889, 4,   7.000000,    0.002031, 425622240.000000
HELB_MOUSE,    0.047142,  0.000000,  0.459888, 1,   1.000000,    0.017857, 4351082.000000
HMCS2_MOUSE,    0.199809,  0.132603,  0.267016, 12,  15.000000,    0.033603, 1953504128.000000
HS90A_MOUSE,    0.160459,  0.134472,  0.186445, 6,   9.000000,    0.012993, 2961628672.000000
HS90B_MOUSE,    0.142091,  0.090645,  0.193538, 5,   9.000000,    0.025723, 926713408.000000
HSP7C_MOUSE,    0.098111,  0.052216,  0.144006, 5,   6.000000,    0.022948, 193034096.000000
HUTU_MOUSE,    0.115368,  0.096874,  0.133861, 2,   2.000000,    0.009247, 72340392.000000
HYOU1_MOUSE,    0.209190,  0.175477,  0.242903, 66,  72.000000,    0.016857, 42659323904.000000
IDHC_MOUSE,    0.044916,  0.022954,  0.066878, 1,   1.000000,    0.006901, 7998099.000000
IF4A1_MOUSE,    0.094242,  0.050030,  0.138454, 1,   1.000000,    0.013892, 9581232.000000
IF4G1_MOUSE,    0.064997,  0.028305,  0.101689, 1,   1.000000,    0.011530, 11667277.000000
IQGA1_MOUSE,    0.171533,  0.066040,  0.277026, 1,   1.000000,    0.033148, 44227932.000000
IQGA2_MOUSE,    0.134679,  0.100293,  0.169064, 11,  23.000000,    0.017193, 1136402560.000000
ITA5_MOUSE,    0.147846,  0.138421,  0.157271, 3,   3.000000,    0.004712, 148730960.000000
ITA9_MOUSE,    0.158684,  0.103075,  0.214293, 2,   2.000000,    0.027805, 32509616.000000
ITB1_MOUSE,    5.347267,  3.294297,  7.400238, 1,   1.000000,  2448936.500000, 2565938.000000
ITSN1_MOUSE,    0.210126,  0.168055,  0.252196, 2,   6.000000,    0.021035, 89492776.000000
K1C14_MOUSE,    0.414610,  0.400220,  0.429000, 2,   5.000000,    0.007195, 1440729472.000000
K1C42_MOUSE,    5.342843,  5.297146,  5.388539, 2,   2.000000,    0.022848, 114212896.000000
K22E_MOUSE,    0.000002,  0.000000,  0.008896, 4,   7.000000,    0.004447, 1374668032.000000
K22O_MOUSE,    0.000002,  0.000000,  0.008871, 2,   2.000000,    0.004434, 1345683072.000000
K2C1B_MOUSE,    0.000002,  0.000000,  0.005319, 3,   3.000000,    0.002658, 2128767488.000000
K2C1_MOUSE,    0.000006,  0.000000,  0.860516, 1,   1.000000,    0.004779, 259346288.000000
K2C5_MOUSE,    0.000003,  0.000000,  0.004306, 3,   7.000000,    0.002152, 1503047936.000000
K2C79_MOUSE,    0.014953,  0.000390,  0.029516, 1,   1.000000,    0.005665, 196862048.000000
KMO_MOUSE,    0.076600,  0.016130,  0.137070, 1,   1.000000,    0.019001, 7741131.500000
KPB1_MOUSE,    0.107448,  0.035119,  0.179778, 1,   1.000000,    0.022728, 9899616.000000
KPB2_MOUSE,    0.065929,  0.010950,  0.120908, 3,   3.000000,    0.027489, 55960800.000000
KTN1_MOUSE,    0.336591,  0.237078,  0.436103, 4,   6.000000,    0.049756, 144924016.000000
LACTB_MOUSE,    0.053177,  0.035869,  0.070484, 2,   4.000000,    0.008654, 85350072.000000
LAMP2_MOUSE,    0.351169,  0.000000,  0.831421, 1,   1.000000,    0.203818, 11951697.000000
LARP1_MOUSE,    0.122389,  0.065309,  0.179469, 3,   3.000000,    0.028540, 216661536.000000
LCAP_MOUSE,    0.085082,  0.000000,  0.171254, 3,   3.000000,    0.043086, 59071128.000000
LDHA_MOUSE,    0.177514,  0.109687,  0.245341, 2,   2.000000,    0.033913, 35239872.000000
LMNA_MOUSE,    0.049092,  0.034479,  0.063705, 2,   2.000000,    0.007307, 19657780.000000
LPPRC_MOUSE,    0.242798,  0.187713,  0.297883, 35,  49.000000,    0.027543, 12451333120.000000
M2GD_MOUSE,    0.065497,  0.046785,  0.084210, 5,   9.000000,    0.009356, 250131712.000000
M3K5_MOUSE,    0.053451,  0.000000,  1.829337, 1,   1.000000,    0.051748, 5645918.500000
MA2A1_MOUSE,    0.359794,  0.270689,  0.448899, 2,   2.000000,    0.044552, 51684216.000000
MAAI_MOUSE,    0.155877,  0.110965,  0.200790, 1,   1.000000,    0.014113, 7558432.500000
MBB1A_MOUSE,    0.234872,  0.157799,  0.311945, 13,  22.000000,    0.038537, 1907500416.000000
MCCB_MOUSE,    0.312868,  0.000000,  0.815984, 1,   1.000000,    0.134574, 20567090.000000
MDHM_MOUSE,    0.012525,  0.002404,  0.022645, 1,   1.000000,    0.003180, 6189164.000000
MDR3_MOUSE,    0.404355,  0.293536,  0.515174, 8,  12.000000,    0.055409, 902347456.000000
METH_MOUSE,    0.231289,  0.000000,  0.478385, 1,   1.000000,    0.083943, 5173932.000000
METK1_MOUSE,    0.037166,  0.000000,  0.954277, 1,   1.000000,    0.013903, 36951536.000000
MGST1_MOUSE,    0.080952,  0.039226,  0.122678, 3,   3.000000,    0.020863, 187669056.000000
MMSA_MOUSE,    4.851077,  4.787575,  4.914578, 2,   2.000000,    0.031751, 92956192.000000
MOT1_MOUSE,    0.306741,  0.000000,  0.663924, 1,   1.000000,    0.135473, 83079808.000000
MPC2_MOUSE,    0.149836,  0.096220,  0.203453, 2,   2.000000,    0.026808, 54304908.000000
MPCP_MOUSE,    0.154631,  0.119062,  0.190201, 2,   2.000000,    0.017785, 120230680.000000
MRP2_MOUSE,    0.418389,  0.313990,  0.522787, 5,   9.000000,    0.052199, 236097264.000000
MRP3_MOUSE,    0.574463,  0.304214,  0.844711, 6,  10.000000,    0.135124, 334217056.000000
MRP6_MOUSE,    0.252048,  0.218220,  0.285877, 13,  17.000000,    0.016914, 1203529472.000000
MTP_MOUSE,    0.112159,  0.090988,  0.133329, 4,  10.000000,    0.010585, 301883072.000000
MUG1_MOUSE,    0.581921,  0.363898,  0.799943, 8,  16.000000,    0.109011, 1217790336.000000
MUG2_MOUSE,    2.568202,  2.115968,  3.020436, 1,   1.000000,   12.820250, 13314184.000000
MYLK_MOUSE,    0.081437,  0.001962,  0.160913, 1,   1.000000,    0.030917, 10340984.000000
MYO6_MOUSE,    0.195850,  0.113325,  0.278376, 4,   7.000000,    0.041263, 277522560.000000
NAL4C_MOUSE,    2.409953,  1.402600,  3.417306, 1,   1.000000,  267.053741, 15254547.000000
NCPR_MOUSE,    0.054928,  0.000000,  1.127098, 1,   1.000000,    0.028978, 25547826.000000
NDUS1_MOUSE,    0.052949,  0.022151,  0.083748, 1,   1.000000,    0.009678, 4899894.500000
NEMF_MOUSE,    0.346097,  0.206872,  0.485322, 4,   5.000000,    0.069613, 1189404928.000000
NIBA1_MOUSE,    0.136766,  0.083697,  0.189835, 3,   3.000000,    0.026534, 28221766.000000
NOMO1_MOUSE,    0.078895,  0.057330,  0.100460, 17,  25.000000,    0.010783, 3092182528.000000
NPC1_MOUSE,    0.054651,  0.022729,  0.086574, 2,   2.000000,    0.015961, 90655112.000000
NRDC_MOUSE,    0.363076,  0.210935,  0.515218, 12,  21.000000,    0.076071, 1038552000.000000
NTCP_MOUSE,    0.529264,  0.469917,  0.588611, 1,   1.000000,    0.018648, 179347456.000000
NU155_MOUSE,    0.102589,  0.079097,  0.126081, 4,   9.000000,    0.011746, 232035456.000000
NU160_MOUSE,    0.028835,  0.015162,  0.042508, 2,   5.000000,    0.006836, 61552580.000000
NU1M_MOUSE,    0.064563,  0.038565,  0.090561, 3,   3.000000,    0.012999, 122669104.000000
NU4M_MOUSE,    0.011185,  0.000000,  1.549831, 1,   1.000000,    0.007209, 31246700.000000
NUCL_MOUSE,    0.185131,  0.087334,  0.282929, 2,   2.000000,    0.048899, 13790071.000000
ODO1_MOUSE,    0.324108,  0.000300,  0.647917, 1,   1.000000,    0.101748, 9512944.000000
ODP2_MOUSE,    0.095004,  0.040606,  0.149402, 2,   2.000000,    0.027199, 24587054.000000
OPLA_MOUSE,    0.191960,  0.145163,  0.238758, 17,  33.000000,    0.023399, 7919248896.000000
OTC_MOUSE,    0.059327,  0.020786,  0.097868, 1,   1.000000,    0.013881, 11249608.000000
PDIA1_MOUSE,    0.149659,  0.098714,  0.200604, 4,  11.000000,    0.025473, 347859808.000000
PDIA3_MOUSE,    0.180000,  0.154149,  0.205851, 2,   5.000000,    0.012926, 271617088.000000
PDS5A_MOUSE,    0.370220,  0.000000,  0.876134, 1,   1.000000,    0.186730, 12623533.000000
PDS5B_MOUSE,    0.400079,  0.286256,  0.513901, 2,   2.000000,    0.056911, 29238300.000000
PDZD8_MOUSE,    0.130556,  0.036655,  0.224456, 1,   1.000000,    0.029506, 3431130.000000
PEX1_MOUSE,    0.206911,  0.145689,  0.268132, 10,  17.000000,    0.030611, 842284288.000000
PH4H_MOUSE,    0.119381,  0.024972,  0.213789, 1,   1.000000,    0.034003, 3653243.000000
PI3R4_MOUSE,    0.142863,  0.038063,  0.247662, 4,   5.000000,    0.052400, 65535832.000000
PLCB1_MOUSE,    0.059230,  0.036418,  0.082042, 2,   2.000000,    0.011406, 28276336.000000
PLCB3_MOUSE,    0.487066,  0.370646,  0.603486, 3,   5.000000,    0.058210, 59517428.000000
PLCG1_MOUSE,    0.105876,  0.044800,  0.166953, 8,   8.000000,    0.030538, 137269824.000000
PLPL6_MOUSE,    0.105904,  0.032206,  0.179601, 2,   2.000000,    0.036849, 4655571.000000
PLXB2_MOUSE,    0.230088,  0.125898,  0.334279, 4,   7.000000,    0.052095, 425165792.000000
PRDX1_MOUSE,    0.156831,  0.113670,  0.199992, 3,   4.000000,    0.021581, 295093696.000000
PTPRD_MOUSE,    0.234120,  0.136238,  0.332002, 4,   7.000000,    0.048941, 386603296.000000
PTPRF_MOUSE,    0.083662,  0.002848,  0.164476, 3,   3.000000,    0.040407, 53482180.000000
PUR4_MOUSE,    0.084536,  0.071881,  0.097192, 12,  15.000000,    0.006328, 934314560.000000
PYC_MOUSE,    0.108491,  0.092198,  0.124784, 39,  52.000000,    0.008146, 12756840448.000000
PYGL_MOUSE,    0.089842,  0.059399,  0.120284, 5,   9.000000,    0.015221, 276810208.000000
PYR1_MOUSE,    0.082473,  0.068154,  0.096792, 1,   1.000000,    0.003328, 37883628.000000
PZP_MOUSE,    0.253579,  0.188138,  0.319021, 25,  39.000000,    0.032721, 10266698752.000000
RAD50_MOUSE,    0.032691,  0.000000,  2.592345, 1,   1.000000,    0.009067, 3342148.000000
RBGPR_MOUSE,    0.178340,  0.117690,  0.238991, 7,   7.000000,    0.030325, 136004320.000000
RGN_MOUSE,    0.134912,  0.106960,  0.162864, 2,   2.000000,    0.013976, 50267576.000000
RL13A_MOUSE,    0.016355,  0.000000,  1.483447, 1,   1.000000,    0.013646, 6325750.000000
RL18_MOUSE,    0.537995,  0.000000,  1.517782, 1,   1.000000,    0.680936, 17343052.000000
RL3_MOUSE,    0.049209,  0.034014,  0.064405, 4,   6.000000,    0.007598, 644889472.000000
RL4_MOUSE,    0.077395,  0.021500,  0.133289, 1,   1.000000,    0.021744, 38862284.000000
RN123_MOUSE,    0.201111,  0.097727,  0.304494, 3,   5.000000,    0.051692, 52781180.000000
ROCK1_MOUSE,    0.269097,  0.188891,  0.349302, 8,  13.000000,    0.040103, 501637408.000000
ROCK2_MOUSE,    0.148762,  0.107205,  0.190320, 2,   2.000000,    0.020779, 44099472.000000
RPN1_MOUSE,    0.114546,  0.097919,  0.131173, 6,  10.000000,    0.008313, 310451168.000000
RPN2_MOUSE,    0.104154,  0.085862,  0.122446, 7,   9.000000,    0.009146, 593246016.000000
RRBP1_MOUSE,    0.296443,  0.221992,  0.370894, 28,  34.000000,    0.037225, 7616694784.000000
RS27A_MOUSE,    0.643973,  0.491089,  0.796858, 4,   5.000000,    0.076442, 5393150976.000000
RS2_MOUSE,    0.038163,  0.029343,  0.046984, 2,   2.000000,    0.004410, 13847132.000000
RS3_MOUSE,    0.062835,  0.000000,  0.989375, 1,   1.000000,    0.032648, 20805588.000000
